[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.507  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.508  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 1000, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:51+0530] [ALL] 09-17 10:26:51.508  3307  3544 I WifiConnectivityMonitor.NetworkCallbackController: mNetworkCallback onCapabilitiesChanged: 615[ Transports: WIFI Capabilities: NOT_METERED&INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED&NOT_ROAMING&FOREGROUND&NOT_CONGESTED&NOT_SUSPENDED LinkUpBandwidth>=1048576Kbps LinkDnBandwidth>=1048576Kbps SignalStrength: -64 SSID: "TP-Link_4594"]
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:51.651 22731 22766 I appium  : Took 2ms to retrieve 1 matches for '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/androidx.drawerlayout.widget.DrawerLayout/android.widget.RelativeLayout/android.widget.LinearLayout/android.view.ViewGroup/android.widget.FrameLayout/android.view.ViewGroup/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View/android.view.View/android.view.View[2]/android.view.View[1]' XPath query
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:51.654 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":{"ELEMENT":"8c06a79e-7a35-4329-a2d2-1c07774c3986","element-6066-11e4-a52e-4f735466cecf":"8c06a79e-7a35-4329-a2d2-1c07774c3986"}}
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:51.695 22731 22766 I appium  : channel read: GET /wd/hub/session/b1c7af88-989b-49f2-abbc-0a032e2063b3/element/8c06a79e-7a35-4329-a2d2-1c07774c3986/text
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:51.696 22731 22766 I appium  : GetText command
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:51.784  2871 20865 I display : [PrimaryDisplay] [DYNAMIC_RECOMP] HWC_2_GLES by low FPS(0)
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.071 22731 22766 I appium  : Get Text :Rs599- 3m- 2GB/Day
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.075 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":"Rs599- 3m- 2GB/Day"}
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.161 22731 22766 I appium  : channel read: GET /wd/hub/session/b1c7af88-989b-49f2-abbc-0a032e2063b3
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.163 22731 22766 I appium  : GetSessionDetails command
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.171 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":{"lastScrollData":null}}
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.272 22731 22766 I appium  : channel read: POST /wd/hub/session/b1c7af88-989b-49f2-abbc-0a032e2063b3/element
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.274 22731 22766 I appium  : FindElement command
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.282 22731 22766 I appium  : method: 'xpath', selector: '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/androidx.drawerlayout.widget.DrawerLayout/android.widget.RelativeLayout/android.widget.LinearLayout/android.view.ViewGroup/android.widget.FrameLayout/android.view.ViewGroup/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View/android.view.View/android.view.View[3]/android.view.View[2]', contextId: ''
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.283 22731 22766 I appium  : Waiting up to 10000ms for device to be idle
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.466 22731 22766 I appium  : Took 2ms to retrieve 1 matches for '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/androidx.drawerlayout.widget.DrawerLayout/android.widget.RelativeLayout/android.widget.LinearLayout/android.view.ViewGroup/android.widget.FrameLayout/android.view.ViewGroup/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View/android.view.View/android.view.View[3]/android.view.View[2]' XPath query
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.470 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":{"ELEMENT":"9f70010f-3675-4f5e-8628-e3fd751f3d44","element-6066-11e4-a52e-4f735466cecf":"9f70010f-3675-4f5e-8628-e3fd751f3d44"}}
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.492 22731 22766 I appium  : channel read: GET /wd/hub/session/b1c7af88-989b-49f2-abbc-0a032e2063b3/element/9f70010f-3675-4f5e-8628-e3fd751f3d44/text
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.493 22731 22766 I appium  : GetText command
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.496 22731 22766 I appium  : Get Text :100 SMS
[2020-09-17T10:26:52+0530] [ALL] 09-17 10:26:52.498 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":"100 SMS"}
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.573 22731 22766 I appium  : channel read: GET /wd/hub/session/b1c7af88-989b-49f2-abbc-0a032e2063b3
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.574 22731 22766 I appium  : GetSessionDetails command
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.578 22731 22766 I appium  : AppiumResponse: {"sessionId":"b1c7af88-989b-49f2-abbc-0a032e2063b3","value":{"lastScrollData":null}}
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.643  3307  3546 D ConnectivityService: updateCapabilities: oldCap = [ Transports: WIFI Capabilities: NOT_METERED&INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED&NOT_ROAMING&FOREGROUND&NOT_CONGESTED&NOT_SUSPENDED LinkUpBandwidth>=1048576Kbps LinkDnBandwidth>=1048576Kbps Specifier: <WifiNetworkAgentSpecifier [WifiConfiguration=, SSID="TP-Link_4594", BSSID=cc:32:e5:c3:45:94, mOriginalRequestorUid=-1, mOriginalRequestorPackageName=]> SignalStrength: -64 SSID: "TP-Link_4594"], newCap = [ Transports: WIFI Capabilities: NOT_METERED&INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&NOT_ROAMING&NOT_CONGESTED LinkUpBandwidth>=1048576Kbps LinkDnBandwidth>=1048576Kbps Specifier: <WifiNetworkAgentSpecifier [WifiConfiguration=, SSID="TP-Link_4594", BSSID=cc:32:e5:c3:45:94, mOriginalRequestorUid=-1, mOriginalRequestorPackageName=]> SignalStrength: -62 SSID: "TP-Link_4594"]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.643  3307  3546 D ConnectivityService: notifyType CALLBACK_CAP_CHANGED for NetworkAgentInfo [WIFI () - 615]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.643  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ REQUEST id=1, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.643  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=4, [ Capabilities: FOREGROUND] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.643  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=4, [ Capabilities: FOREGROUND] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=5, [ Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=5, [ Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=6, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=6, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=7, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=7, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ REQUEST id=8, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ REQUEST id=8, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=11, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=11, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=12, [ Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=12, [ Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=13, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=13, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=14, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=14, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=15, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.644  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=15, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.645  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=16, [ Transports: WIFI Capabilities: INTERNET&TRUSTED&NOT_VPN Uid: 1001] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.645  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=16, [ Transports: WIFI Capabilities: INTERNET&TRUSTED&NOT_VPN Uid: 1001] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.645  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=17, [ Transports: WIFI Capabilities: INTERNET&TRUSTED&NOT_VPN Uid: 1001] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.645  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=17, [ Transports: WIFI Capabilities: INTERNET&TRUSTED&NOT_VPN Uid: 1001] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3698  3698 D SecStatusBarWifiView: updateState: WifiIconState(resId=2131232707, visible=true, activityId=2131232713)
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.646  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010055, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=18, [ Transports: WIFI Capabilities: NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3698  4053 D Tile.WifiTile: handleUpdateState isTransient=false transientEnabling =false cb.isTransient=false state.state = 2 mStateBeforeClick.value =false enabled =true
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=18, [ Transports: WIFI Capabilities: NOT_VPN] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=19, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=19, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=20, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10010] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.647  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=20, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10010] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.648  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=21, [] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.648  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=21, [] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.648  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=23, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.648  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=23, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.648  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010049, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010049, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3536 D TelephonyManager: getAllCellInfo : Caller (PID / UID / TID): 3307 / 1000 / 3536
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010041, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010041, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.649  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010026, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010026, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010026, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.650  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
